Age,Male,Female
0–4,4.41,3.97
5–9,4.57,4.06
10–14,4.49,4.16
15–19,4.75,4.36
20–24,4.90,4.44
25–29,4.62,4.18
30–34,4.15,3.89
35–39,3.67,3.58
40–44,3.26,3.25
45–49,2.95,2.93
50–54,2.59,2.52
55–59,2.13,2.06
60–64,1.65,1.62
65–69,1.23,1.29
70–74,0.92,1.02
75–79,0.61,0.68
80+,0.49,0.58
